Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"JbdsLocationProvider.java",1,1,1,1,4,0,4,0,,,,,1,0,0,6,,6,6,0,6,,0,0,5,1,,69,9,39,18,13,21,,,,18,26,17,9,,,,,,4,2,4,1,,,1,,,,"0.54",9,7,9,6
File,"MyEclipseFinder.java",1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,0,8,,0,0,8,0,,69,10,34,17,8,25,,,,15,24,16,8,,,,,,1,1,1,1,,,0,,,,"0.74",8,8,8,8
File,"MyEclipseLocation.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,0,4,,0,0,2,2,,45,6,18,9,4,21,,,,8,13,9,4,,,,,,1,1,1,1,,,0,,,,"1.17",4,4,4,4
File,"MyEclipseLocationProvider.java",1,1,1,1,4,0,4,0,,,,,1,0,0,6,,6,6,0,6,,0,0,5,1,,68,8,39,18,13,21,,,,18,26,17,9,,,,,,4,2,4,1,,,1,,,,"0.54",9,7,9,6
File,"RhdsFinder.java",1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,0,8,,0,0,8,0,,70,11,34,17,8,25,,,,15,24,16,8,,,,,,1,1,1,1,,,0,,,,"0.74",8,8,8,8
File,"RhdsLocation.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,0,4,,0,0,2,2,,45,6,18,9,4,21,,,,8,13,9,4,,,,,,1,1,1,1,,,0,,,,"1.17",4,4,4,4
File,"RhdsLocationProvider.java",1,1,1,1,4,0,4,0,,,,,1,0,0,6,,6,6,0,6,,0,0,5,1,,69,9,39,18,13,21,,,,18,26,17,9,,,,,,4,2,4,1,,,1,,,,"0.54",9,7,9,6
File,"STSFinder.java",1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,0,8,,0,0,8,0,,70,11,34,17,8,25,,,,15,24,16,8,,,,,,1,1,1,1,,,0,,,,"0.74",8,8,8,8
File,"STSLocation.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,0,4,,0,0,2,2,,45,6,18,9,4,21,,,,8,13,9,4,,,,,,1,1,1,1,,,0,,,,"1.17",4,4,4,4
File,"STSLocationProvider.java",1,1,1,1,4,0,4,0,,,,,1,0,0,6,,6,6,0,6,,0,0,5,1,,69,9,39,18,13,21,,,,18,26,17,9,,,,,,4,2,4,1,,,1,,,,"0.54",9,7,9,6
Package,"lombok",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"lombok.installer",2,2,2,1,17,1,15,0,,,,,37,15,18,,5,,72,21,87,,9,15,0,63,,1417,195,1047,293,691,176,,,,603,811,319,571,,,,,,19,19,19,4,,,5,,,,"0.17",181,179,184,99
Public Abstract Class,"lombok.installer.IdeFinder",4,4,4,3,19,2,15,2,1,12,12,1,,4,1,,,,1,0,5,5,0,2,0,3,,111,17,74,23,48,20,,,,37,60,23,48,,,,,,6,6,6,4,,1,5,,0,0,"0.27",17,17,18,13
Public Enum Type,"lombok.installer.IdeFinder.OS",0,0,0,0,1,0,1,0,1,1,1,0,,0,0,,,,4,4,4,4,1,0,0,3,,13,3,10,5,2,0,,,,4,6,4,2,,,,,,1,1,1,1,,1,0,,,,"0.00",2,2,2,2
Constructor,"lombok.installer.IdeFinder.OS.OS",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.IdeFinder.OS.getLineEnding",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Implicit Method,"lombok.installer.IdeFinder.OS.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",0,0,0,0
Public Implicit Method,"lombok.installer.IdeFinder.OS.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",0,0,0,0
Public Abstract Method,"lombok.installer.IdeFinder.findIdes",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,1,1,0,9,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"9.00",0,0,0,0
Public Static Method,"lombok.installer.IdeFinder.getDrivesOnWindows",,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,3,9,3,6,7,5,3,0,5,9,4,7,3,3,3,1,0,,,,,0,,2,0,,,"0.78",3,3,3,1
Public Static Method,"lombok.installer.IdeFinder.getOS",,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,1,7,2,5,0,4,4,1,5,9,2,8,4,4,4,4,3,,,,,3,,1,3,,,"0.00",4,4,4,4
Private Static Method,"lombok.installer.IdeFinder.loadWindowsDriveInfoLib",,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,3,21,5,17,0,9,8,1,11,17,5,16,6,6,6,4,5,,,,,4,,2,4,,,"0.00",6,6,6,4
Private Static Method,"lombok.installer.IdeFinder.unpackDLL",,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,1,23,5,17,1,7,4,1,10,16,5,14,4,4,5,4,4,,,,,4,,5,3,,,"0.04",4,4,5,4
Public Abstract Class,"lombok.installer.IdeLocation",2,2,2,1,7,0,5,2,1,12,12,1,,3,2,,,,6,1,9,9,0,0,0,9,,50,5,33,16,16,12,,,,18,27,17,13,,,,,,4,4,4,1,,1,2,,100,100,"0.36",9,9,9,4
Public Static Method,"lombok.installer.IdeLocation.canonical",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,8,2,5,4,4,2,0,3,5,2,4,3,3,3,1,1,,,,,0,,1,0,,,"0.50",3,3,3,1
Public Static Method,"lombok.installer.IdeLocation.escapePath",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,3,6,0,6,3,0,5,9,4,7,4,4,4,1,0,,,,,0,,2,0,,,"0.00",4,4,4,1
Public Static Method,"lombok.installer.IdeLocation.findOurJar",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.33",1,1,1,1
Public Abstract Method,"lombok.installer.IdeLocation.getIdeIcon",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Abstract Method,"lombok.installer.IdeLocation.getName",,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Abstract Method,"lombok.installer.IdeLocation.hasLombok",,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Abstract Method,"lombok.installer.IdeLocation.install",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Method,"lombok.installer.IdeLocation.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Abstract Method,"lombok.installer.IdeLocation.uninstall",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Interface,"lombok.installer.IdeLocationProvider",0,0,0,0,0,0,0,0,0,4,4,1,,0,0,,,,2,0,2,2,0,0,0,2,,13,1,4,3,0,8,,,,2,3,3,0,,,,,,0,0,0,0,,0,0,,0,0,"2.00",0,0,0,0
Public Abstract Method,"lombok.installer.IdeLocationProvider.create",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"5.00",0,0,0,0
Public Abstract Method,"lombok.installer.IdeLocationProvider.getLocationSelectors",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"3.00",0,0,0,0
Public Class,"lombok.installer.Installer",5,5,5,2,21,1,19,0,1,27,27,0,,8,2,,,,0,0,8,8,3,3,0,2,,259,33,215,50,131,12,,,,84,148,50,114,,,,,,19,19,19,4,,1,4,,0,0,"0.06",41,41,42,16
Private Static Class,"lombok.installer.Installer.CmdArgs",0,0,0,0,0,0,0,0,1,6,6,0,,0,0,,,,0,2,0,0,0,0,0,0,,9,1,8,7,1,0,,,,2,3,3,1,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Public Static Class,"lombok.installer.Installer.CommandLineInstallerApp",1,1,1,1,3,0,3,0,1,6,6,0,,0,0,,,,3,0,3,3,0,0,0,3,,14,2,12,5,3,0,,,,3,7,4,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",3,3,3,3
Public Method,"lombok.installer.Installer.CommandLineInstallerApp.getAppDescription",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.Installer.CommandLineInstallerApp.getAppName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.Installer.CommandLineInstallerApp.runApp",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Class,"lombok.installer.Installer.CommandLineUninstallerApp",1,1,1,1,3,0,3,0,1,6,6,0,,0,0,,,,3,0,3,3,0,0,0,3,,14,2,12,5,3,0,,,,3,7,4,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",3,3,3,3
Public Method,"lombok.installer.Installer.CommandLineUninstallerApp.getAppDescription",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.Installer.CommandLineUninstallerApp.getAppName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.Installer.CommandLineUninstallerApp.runApp",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Class,"lombok.installer.Installer.GraphicalInstallerApp",1,1,1,1,3,0,3,0,1,7,7,0,,0,0,,,,4,0,4,4,0,0,0,4,,18,3,15,6,4,0,,,,4,9,5,4,,,,,,1,1,1,1,,2,0,,0,0,"0.00",4,4,4,4
Public Method,"lombok.installer.Installer.GraphicalInstallerApp.getAppAliases",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.Installer.GraphicalInstallerApp.getAppDescription",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.Installer.GraphicalInstallerApp.getAppName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.Installer.GraphicalInstallerApp.runApp",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Static Method,"lombok.installer.Installer.autoDiscover",,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,9,1,5,0,3,3,0,2,6,2,4,3,3,3,1,1,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Static Method,"lombok.installer.Installer.cliInstaller",,,,,,,,,,,,,,,,,,,,,,,,,,,14,78,8,70,7,54,0,19,283,2,35,54,10,49,19,19,19,4,12,,,,,4,,4,4,,,"0.00",19,19,19,4
Private Static Method,"lombok.installer.Installer.generateCliHelp",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,0,1,2,1,1,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Static Method,"lombok.installer.Installer.getIdeExecutableNames",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,4,6,0,4,3,0,5,9,5,7,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Private Static Method,"lombok.installer.Installer.guiInstaller",,,,,,,,,,,,,,,,,,,,,,,,,,,5,37,3,34,2,25,0,8,8,1,12,21,3,19,6,6,7,4,6,,,,,5,,2,4,,,"0.00",6,6,7,4
Anonymous Class,"lombok.installer.Installer.guiInstaller.(Anon_1)",3,3,3,1,11,1,10,0,1,5,5,0,,0,0,,,,1,0,1,1,0,0,0,1,,12,1,11,0,9,0,,,,3,6,1,5,,,,,,3,3,3,1,,2,2,,0,0,"0.00",3,3,3,1
Public Method,"lombok.installer.Installer.guiInstaller.(Anon_1).run",,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,10,0,8,0,5,3,0,3,6,1,5,3,3,3,1,2,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Static Method,"lombok.installer.Installer.isSelf",,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,9,4,7,0,5,5,1,7,11,4,10,4,4,4,1,3,,,,,0,,1,0,,,"0.00",4,4,4,1
Private Static Method,"lombok.installer.Installer.printHeadlessInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,12,1,10,5,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.42",1,1,1,1
Static Method,"lombok.installer.Installer.tryAllProviders",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,1,7,2,4,0,2,3,0,3,7,3,5,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Public Class,"lombok.installer.InstallerGUI",1,1,1,1,47,5,40,1,1,37,37,0,,0,11,,,,13,13,13,13,1,10,0,2,,772,120,633,113,496,19,,,,374,485,138,396,,,,,,3,3,3,1,,1,2,,81,77,"0.03",19,19,19,13
Private Class,"lombok.installer.InstallerGUI.IdesList",1,1,1,1,5,0,5,0,2,14,14,0,,0,1,,,,9,1,9,9,4,0,0,5,,66,11,55,15,33,0,,,,30,46,17,33,,,,,,3,3,3,1,,2,2,,77,66,"0.00",13,13,13,9
Constructor,"lombok.installer.InstallerGUI.IdesList.IdesList",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Method,"lombok.installer.InstallerGUI.IdesList.addLocation",,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,1,24,3,20,0,14,3,0,17,21,4,19,3,3,3,1,1,,,,,0,,1,0,,,"0.00",3,3,3,1
Anonymous Class,"lombok.installer.InstallerGUI.IdesList.addLocation.(Anon_22)",1,1,1,1,4,0,4,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,2,3,1,2,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.IdesList.addLocation.(Anon_22).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Method,"lombok.installer.InstallerGUI.IdesList.fireSelectionChange",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.IdesList.getPreferredScrollableViewportSize",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.IdesList.getScrollableBlockIncrement",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.IdesList.getScrollableTracksViewportHeight",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.IdesList.getScrollableTracksViewportWidth",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.IdesList.getScrollableUnitIncrement",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Method,"lombok.installer.InstallerGUI.IdesList.getSelectedIdes",,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,2,3,0,2,3,0,3,7,3,5,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Constructor,"lombok.installer.InstallerGUI.InstallerGUI",,,,,,,,,,,,,,,,,,,,,,,,,,,6,25,2,19,1,16,4,24,2,0,14,16,1,15,2,2,2,1,1,,,,,0,,1,0,,,"0.21",2,2,2,1
Private Static Class,"lombok.installer.InstallerGUI.JHyperLink",1,1,1,1,10,0,10,0,1,6,6,0,,0,1,,,,1,0,1,1,0,0,0,1,,14,1,13,3,9,0,,,,9,11,3,8,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Constructor,"lombok.installer.InstallerGUI.JHyperLink.JHyperLink",,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,10,1,8,0,12,1,0,8,9,1,8,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"lombok.installer.InstallerGUI.buildChrome",,,,,,,,,,,,,,,,,,,,,,,,,,,21,94,9,84,9,77,1,10,1,0,60,66,11,62,1,1,1,1,0,,,,,0,,0,0,,,"0.01",1,1,1,1
Anonymous Class,"lombok.installer.InstallerGUI.buildChrome.(Anon_23)",1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,2,3,1,2,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.buildChrome.(Anon_23).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,3,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"lombok.installer.InstallerGUI.buildChrome.(Anon_24)",6,4,6,1,35,0,34,1,1,12,12,0,,0,0,,,,1,0,1,1,0,0,0,1,,36,0,35,3,31,1,,,,16,20,4,18,,,,,,6,4,6,1,,2,3,,0,0,"0.03",6,4,6,1
Public Method,"lombok.installer.InstallerGUI.buildChrome.(Anon_24).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,7,35,0,34,3,30,1,9,6,1,16,20,4,18,6,4,6,1,5,,,,,0,,3,0,,,"0.03",6,4,6,1
Private Method,"lombok.installer.InstallerGUI.buildHowIWorkArea",,,,,,,,,,,,,,,,,,,,,,,,,,,8,32,7,25,5,22,0,7,1,0,20,22,6,20,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"lombok.installer.InstallerGUI.buildHowIWorkArea.(Anon_2)",1,1,1,1,6,0,6,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,7,0,7,0,6,0,,,,4,5,1,4,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.buildHowIWorkArea.(Anon_2).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,0,5,0,2,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"lombok.installer.InstallerGUI.buildIdeArea",,,,,,,,,,,,,,,,,,,,,,,,,,,18,187,32,155,18,130,0,18,1,0,90,125,31,109,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"lombok.installer.InstallerGUI.buildIdeArea.(Anon_10)",2,2,2,1,9,1,8,0,1,8,8,0,,0,0,,,,1,0,1,1,0,0,0,1,,10,1,9,1,7,0,,,,4,6,2,5,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"lombok.installer.InstallerGUI.buildIdeArea.(Anon_10).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,8,1,6,0,4,2,0,4,6,2,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Anonymous Class,"lombok.installer.InstallerGUI.buildIdeArea.(Anon_11)",1,1,1,1,3,0,3,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"lombok.installer.InstallerGUI.buildIdeArea.(Anon_11).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"lombok.installer.InstallerGUI.buildIdeArea.(Anon_12)",4,4,4,1,14,3,11,0,1,8,8,0,,0,0,,,,1,0,1,1,0,0,0,1,,15,3,12,1,9,0,,,,5,10,3,8,,,,,,4,4,4,1,,2,2,,0,0,"0.00",4,4,4,1
Public Method,"lombok.installer.InstallerGUI.buildIdeArea.(Anon_12).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,3,11,1,8,0,6,6,1,5,10,3,8,4,4,4,1,1,,,,,0,,2,0,,,"0.00",4,4,4,1
Anonymous Class,"lombok.installer.InstallerGUI.buildIdeArea.(Anon_5)",2,2,2,1,36,4,32,0,1,8,8,0,,0,0,,,,1,0,1,1,0,0,0,1,,37,4,33,3,26,0,,,,10,19,6,15,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
