Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Abstract Class,"com.jetbrains.plugin.structure.classes.resolvers.Resolver",1,1,1,1,11,0,4,7,2,15,15,6,,6,0,,,,7,0,13,13,0,0,0,13,,147,14,38,25,7,95,,,,14,21,15,7,,,,,,2,2,2,1,,1,0,,0,0,"2.50",7,7,7,6
Public Abstract Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.containsClass",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,1,0,7,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"7.00",0,0,0,0
Public Static Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.createCacheResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,2,1,6,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
Public Static Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.createJarResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,2,1,8,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Static Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.createJdkResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,2,1,8,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Static Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.createPluginResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,5,3,2,9,4,1,0,2,3,2,2,2,2,2,1,0,,,,,0,,0,0,,,"1.80",2,2,2,1
Public Static Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.createUnionResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,2,1,8,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Abstract Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.findClass",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,2,2,0,8,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"4.00",0,0,0,0
Public Abstract Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.getAllClasses",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,2,2,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"2.50",0,0,0,0
Public Abstract Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.getClassLocation",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,2,2,0,8,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"4.00",0,0,0,0
Public Abstract Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.getClassPath",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,2,2,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"2.50",0,0,0,0
Public Static Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.getEmptyResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.25",1,1,1,1
Public Abstract Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.getEventualResolvers",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,1,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"5.00",0,0,0,0
Public Abstract Method,"com.jetbrains.plugin.structure.classes.resolvers.Resolver.isEmpty",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,1,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"5.00",0,0,0,0
Package,"com.jetbrains.plugin.structure.classes.utils",2,2,2,1,8,0,8,0,,,,,2,4,1,,1,,1,0,5,,0,1,0,4,,68,9,59,27,24,0,,,,30,43,27,19,,,,,,4,4,4,1,,,2,,,,"0.00",11,11,12,5
Public Class,"com.jetbrains.plugin.structure.classes.utils.JarsUtils",2,2,2,1,10,0,10,0,1,17,17,0,,4,1,,,,0,0,4,4,0,1,0,3,,49,6,43,11,24,0,,,,14,27,11,19,,,,,,4,4,4,1,,1,2,,0,0,"0.00",10,10,10,4
Private Static Method,"com.jetbrains.plugin.structure.classes.utils.JarsUtils.closeResolvers",,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,9,1,5,0,2,3,0,2,6,2,4,3,3,3,1,1,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Static Method,"com.jetbrains.plugin.structure.classes.utils.JarsUtils.collectJars",,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,9,2,5,0,2,1,0,2,4,2,2,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Anonymous Class,"com.jetbrains.plugin.structure.classes.utils.JarsUtils.collectJars.(Anon_1)",1,1,2,1,4,0,4,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1,1,2,1,,2,0,,0,0,"0.00",1,1,2,1
Public Method,"com.jetbrains.plugin.structure.classes.utils.JarsUtils.collectJars.(Anon_1).accept",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,3,0,4,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Public Static Method,"com.jetbrains.plugin.structure.classes.utils.JarsUtils.getResolversForJars",,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,17,3,11,0,6,5,1,7,12,3,10,4,4,4,1,1,,,,,0,,2,0,,,"0.00",4,4,4,1
Public Static Method,"com.jetbrains.plugin.structure.classes.utils.JarsUtils.makeResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,3,2,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
